blok,set_size,poprawne_litery,poprawne_dzialania (%),sredni_rt (s)
Trening,1,2,1,100,10.873
Trening,2,3,0,33,10.983
Trening,3,3,0,33,8.559
Eksperyment,1,4,1,75,4.067
Eksperyment,2,6,0,67,3.652
Eksperyment,3,3,0,33,3.493
Eksperyment,4,5,0,20,3.863
Eksperyment,5,7,0,57,4.632
Eksperyment,6,6,0,100,4.248
Eksperyment,7,5,0,40,3.4
Eksperyment,8,3,0,100,7.869
